Chip ID,Name,Kind,Tech Level,Cost,Effect,Market Copies,Flavor
landship,Landship,Unit,,,+2 Movement,,
sharpened-blades,Sharpened Blades,Unit,,,+2 Strength,,
new-recruits,New Recruits,Unit,,,+1 Strength,,
navigator,Navigator,Unit,,,+1 Movement,,
cannons,Cannons,Unit,,,+3 Strength,,
defense-turrets,Defense Turrets,Location,,,+2 garrison Strength,,
town-hall,Town Hall,Location,,,+1 to this location's foothold cap,,
recyclers,Recyclers,Location,,,+1 scrap production,,
factory,Factory,Location,,,+2 scrap production,,
recon-team,Recon Team,Location,,,"When you draw an encounter, you may discard it and draw again",,
training-grounds,Training Grounds,Location,,,Enables recruiting units; +1 to your unit cap,,
logistics-hub,Logistics Hub,Location,,,+1 Action each of your turns,,
labs,Labs,Location,1,,+1 Tech score,,
